WOT-DATA,2
{{ID}},AnyGun,TopGun
{{EN}},"Contains ""*"" for tanks which have access to a gun with a drum.","Contains ""*"" for tanks whose top gun has a drum."
{{RU}},"Содержит ""*"" для танков, имеющих доступ к пушке с барабаном.","Содержит ""*"" для танков, чья топовая пушка имеет барабан."
china-Ch07_Vickers_MkE_Type_BT26,*,*,#447
czech-Cz02_TVP_T50,*,*,#447
czech-Cz04_T50_51,*,*,#447
czech-Cz08_T_25,*,*,#447
czech-Cz10_LT_vz38,*,*,#447
czech-Cz13_T_27,*,*,#447
france-F01_RenaultFT,*,*,#447
france-F02_D1,*,,#447
france-F08_AMX_50_100,*,*,#447
france-F08_AMX_50_100_IGR,*,*,#447
france-F09_AMX_50_120,*,*,#447
france-F10_AMX_50B,*,*,#447
france-F10_AMX_50B_fallout,*,*,#447
france-F106_Panhard_EBR_75_Mle1954,*,*,#447
france-F114_Projet_4_1,*,*,#447
france-F116_Bat_Chatillon_Bourrasque,*,*,#447
france-F15_AMX_12t,*,*,#447
france-F16_AMX_13_75,*,*,#447
france-F17_AMX_13_90,*,*,#447
france-F17_AMX_13_90_IGR,*,*,#447
france-F18_Bat_Chatillon25t,*,*,#447
france-F18_Bat_Chatillon25t_IGR,*,*,#447
france-F19_Lorraine40t,*,*,#447
france-F30_RenaultFT_AC,*,,#447
france-F36_AMX_AC_Mle1948,*,*,#447
france-F37_AMX50_Foch,*,*,#447
france-F38_Bat_Chatillon155_58,*,*,#447
france-F43_AMC_35_SH,*,*,#447
france-F64_AMX_50Fosh_155,*,*,#447
france-F64_AMX_50Fosh_B,*,*,#447
france-F69_AMX13_57_100,*,*,#447
france-F69_AMX13_57_100_GrandFinal,*,*,#447
france-F75_Char_de_25t,*,*,#447
france-F84_Somua_SM,*,*,#447
france-F85_M4A1_FL10,*,*,#447
france-F87_Batignolles-Chatillon_12t,*,*,#447
france-F88_AMX_13_105,*,*,#447
france-F97_ELC_EVEN_90,*,*,#447
france-F97_ELC_EVEN_90_FL,*,*,#447
germany-G06_PzII,*,*,#447
germany-G06_PzII_bot,*,*,#447
germany-G07_Pz35t,*,*,#447
germany-G08_Pz38t,*,,#447
germany-G10_PzIII_AusfJ,*,,#447
germany-G102_Pz_III,*,,#447
germany-G108_PzKpfwII_AusfD,*,*,#447
germany-G12_Ltraktor,*,*,#447
germany-G24_VK3002DB_SH,*,,#447
germany-G25_PzII_Luchs,*,*,#447
germany-G26_VK1602,*,,#447
germany-G36_PzII_J,*,*,#447
germany-G52_Pz38_NA,*,,#447
germany-G53_PzI,*,*,#447
germany-G63_PzI_ausf_C,*,*,#447
germany-G82_Pz_II_AusfG,*,*,#447
germany-G98_Waffentrager_E100,*,*,#447
germany-G98_Waffentrager_E100_P,*,*,#447
italy-It05_Carro_L6_40,*,*,#447
italy-It08_Progetto_M40_mod_65,*,*,#447
italy-It08_Progetto_M40_mod_65_bob,*,*,#447
italy-It12_Prototipo_Standard_B,*,*,#447
italy-It13_Progetto_M35_mod_46,*,*,#447
italy-It14_P44_Pantera,*,*,#447
japan-J01_NC27,*,,#447
japan-J11_Chi_Ri,*,*,#447
japan-J11_Chi_Ri_IGR,*,*,#447
japan-J15_Chi_Ni,*,,#447
poland-Pl01_TKS_20mm,*,*,#447
poland-Pl07_14TP,*,,#447
poland-Pl12_25TP_KSUST_II,*,,#447
poland-Pl14_4TP,*,,#447
sweden-S01_Strv_74_A2,*,*,#447
sweden-S03_Strv_M38,*,,#447
sweden-S05_Strv_M21_29,*,*,#447
sweden-S09_L_120_TD,*,,#447
sweden-S15_L_60,*,*,#447
sweden-S16_Kranvagn,*,*,#447
sweden-S17_EMIL_1952_E2,*,*,#447
sweden-S18_EMIL_1951_E1,*,*,#447
sweden-S25_EMIL_51,*,*,#447
uk-GB03_Cruiser_Mk_I,*,*,#447
uk-GB107_Cavalier_SH,*,,#447
uk-GB14_M2,*,,#447
uk-GB58_Cruiser_Mk_III,*,*,#447
uk-GB59_Cruiser_Mk_IV,*,*,#447
uk-GB60_Covenanter,*,,#447
uk-GB69_Cruiser_Mk_II,*,*,#447
uk-GB75_AT7,*,,#447
uk-GB76_Mk_VIC,*,*,#447
usa-A01_T1_Cunningham,*,*,#447
usa-A02_M2_lt,*,*,#447
usa-A03_M3_Stuart,*,,#447
usa-A03_M3_Stuart_bootcamp,*,*,#447
usa-A08_T23,*,*,#447
usa-A103_T71E1,*,*,#447
usa-A103_T71E1_IGR,*,*,#447
usa-A132_T77,*,*,#447
usa-A15_T57,*,*,#447
usa-A19_T2_lt,*,*,#447
usa-A22_M5_Stuart,*,*,#447
usa-A24_T2_med,*,*,#447
usa-A24_T2_med_bot,*,*,#447
usa-A26_T18,*,*,#447
usa-A33_MTLS-1G14,*,*,#447
usa-A67_T57_58,*,*,#447
usa-A72_T25_2_SH,*,,#447
usa-A74_T1_E6,*,*,#447
usa-A89_T54E1,*,*,#447
usa-A90_T69,*,*,#447
usa-A90_T69_IGR,*,*,#447
usa-A93_T7_Combat_Car,*,*,#447
ussr-R08_BT-2,*,,#447
ussr-R115_IS-3_auto,*,*,#447
ussr-R115_IS-3_auto_test,*,*,#447
ussr-R12_A-20,*,*,#447
ussr-R172_Object_752,*,*,#447
ussr-R174_BT-5,*,,#447
ussr-R22_T-46,*,*,#447
ussr-R42_T-60,*,,#447
ussr-R44_T80,*,*,#447
