WOT-DATA,2
{{ID}},AnyGun,TopGun
{{EN}},"Contains ""*"" for tanks which have access to a gun with a drum.","Contains ""*"" for tanks whose top gun has a drum."
{{RU}},"Содержит ""*"" для танков, имеющих доступ к пушке с барабаном.","Содержит ""*"" для танков, чья топовая пушка имеет барабан."
china-Ch07_Vickers_MkE_Type_BT26,*,*,#287
czech-Cz02_TVP_T50,*,*,#287
czech-Cz04_T50_51,*,*,#287
czech-Cz08_T_25,*,*,#287
czech-Cz10_LT_vz38,*,*,#287
czech-Cz13_T_27,*,*,#287
france-F01_RenaultFT,*,*,#287
france-F02_D1,*,,#287
france-F08_AMX_50_100,*,*,#287
france-F08_AMX_50_100_IGR,*,*,#287
france-F09_AMX_50_120,*,*,#287
france-F10_AMX_50B,*,*,#287
france-F10_AMX_50B_fallout,*,*,#287
france-F106_Panhard_EBR_75_Mle1954,*,*,#287
france-F114_Projet_4_1,*,*,#287
france-F116_Bat_Chatillon_Bourrasque,*,*,#287
france-F15_AMX_12t,*,*,#287
france-F16_AMX_13_75,*,*,#287
france-F17_AMX_13_90,*,*,#287
france-F17_AMX_13_90_IGR,*,*,#287
france-F18_Bat_Chatillon25t,*,*,#287
france-F18_Bat_Chatillon25t_IGR,*,*,#287
france-F19_Lorraine40t,*,*,#287
france-F30_RenaultFT_AC,*,,#287
france-F36_AMX_AC_Mle1948,*,*,#287
france-F37_AMX50_Foch,*,*,#287
france-F38_Bat_Chatillon155_58,*,*,#287
france-F64_AMX_50Fosh_155,*,*,#287
france-F64_AMX_50Fosh_B,*,*,#287
france-F69_AMX13_57_100,*,*,#287
france-F69_AMX13_57_100_GrandFinal,*,*,#287
france-F75_Char_de_25t,*,*,#287
france-F84_Somua_SM,*,*,#287
france-F85_M4A1_FL10,*,*,#287
france-F87_Batignolles-Chatillon_12t,*,*,#287
france-F88_AMX_13_105,*,*,#287
france-F97_ELC_EVEN_90,*,*,#287
france-F97_ELC_EVEN_90_FL,*,*,#287
germany-G06_PzII,*,*,#287
germany-G06_PzII_bot,*,*,#287
germany-G07_Pz35t,*,*,#287
germany-G08_Pz38t,*,,#287
germany-G10_PzIII_AusfJ,*,,#287
germany-G102_Pz_III,*,,#287
germany-G108_PzKpfwII_AusfD,*,*,#287
germany-G12_Ltraktor,*,*,#287
germany-G25_PzII_Luchs,*,*,#287
germany-G26_VK1602,*,,#287
germany-G36_PzII_J,*,*,#287
germany-G52_Pz38_NA,*,,#287
germany-G53_PzI,*,*,#287
germany-G63_PzI_ausf_C,*,*,#287
germany-G82_Pz_II_AusfG,*,*,#287
germany-G98_Waffentrager_E100,*,*,#287
germany-G98_Waffentrager_E100_P,*,*,#287
italy-It05_Carro_L6_40,*,*,#287
italy-It08_Progetto_M40_mod_65,*,*,#287
italy-It08_Progetto_M40_mod_65_bob,*,*,#287
italy-It12_Prototipo_Standard_B,*,*,#287
italy-It13_Progetto_M35_mod_46,*,*,#287
italy-It14_P44_Pantera,*,*,#287
japan-J01_NC27,*,,#287
japan-J11_Chi_Ri,*,*,#287
japan-J11_Chi_Ri_IGR,*,*,#287
japan-J15_Chi_Ni,*,,#287
poland-Pl01_TKS_20mm,*,*,#287
poland-Pl07_14TP,*,,#287
poland-Pl12_25TP_KSUST_II,*,,#287
poland-Pl14_4TP,*,,#287
sweden-S01_Strv_74_A2,*,*,#287
sweden-S03_Strv_M38,*,,#287
sweden-S05_Strv_M21_29,*,*,#287
sweden-S09_L_120_TD,*,,#287
sweden-S15_L_60,*,*,#287
sweden-S16_Kranvagn,*,*,#287
sweden-S17_EMIL_1952_E2,*,*,#287
sweden-S18_EMIL_1951_E1,*,*,#287
sweden-S25_EMIL_51,*,*,#287
uk-GB03_Cruiser_Mk_I,*,*,#287
uk-GB14_M2,*,,#287
uk-GB58_Cruiser_Mk_III,*,*,#287
uk-GB59_Cruiser_Mk_IV,*,*,#287
uk-GB60_Covenanter,*,,#287
uk-GB69_Cruiser_Mk_II,*,*,#287
uk-GB75_AT7,*,,#287
uk-GB76_Mk_VIC,*,*,#287
usa-A01_T1_Cunningham,*,*,#287
usa-A02_M2_lt,*,*,#287
usa-A03_M3_Stuart,*,,#287
usa-A03_M3_Stuart_bootcamp,*,*,#287
usa-A08_T23,*,*,#287
usa-A103_T71E1,*,*,#287
usa-A103_T71E1_IGR,*,*,#287
usa-A15_T57,*,*,#287
usa-A19_T2_lt,*,*,#287
usa-A22_M5_Stuart,*,*,#287
usa-A24_T2_med,*,*,#287
usa-A24_T2_med_bot,*,*,#287
usa-A26_T18,*,*,#287
usa-A33_MTLS-1G14,*,*,#287
usa-A67_T57_58,*,*,#287
usa-A74_T1_E6,*,*,#287
usa-A89_T54E1,*,*,#287
usa-A90_T69,*,*,#287
usa-A90_T69_IGR,*,*,#287
usa-A93_T7_Combat_Car,*,*,#287
ussr-R08_BT-2,*,,#287
ussr-R115_IS-3_auto,*,*,#287
ussr-R115_IS-3_auto_test,*,*,#287
ussr-R12_A-20,*,*,#287
ussr-R172_Object_752,*,*,#287
ussr-R174_BT-5,*,,#287
ussr-R22_T-46,*,*,#287
ussr-R42_T-60,*,,#287
ussr-R44_T80,*,*,#287
