WOT-DATA,2
{{ID}},AnyGun,TopGun
{{EN}},"Contains ""*"" for tanks which have access to a gun with a drum.","Contains ""*"" for tanks whose top gun has a drum."
{{RU}},"Содержит ""*"" для танков, имеющих доступ к пушке с барабаном.","Содержит ""*"" для танков, чья топовая пушка имеет барабан."
china-Ch07_Vickers_MkE_Type_BT26,*,*,#414
czech-Cz02_TVP_T50,*,*,#414
czech-Cz04_T50_51,*,*,#414
czech-Cz08_T_25,*,*,#414
czech-Cz10_LT_vz38,*,*,#414
czech-Cz13_T_27,*,*,#414
france-F01_RenaultFT,*,*,#414
france-F02_D1,*,,#414
france-F08_AMX_50_100,*,*,#414
france-F08_AMX_50_100_IGR,*,*,#414
france-F09_AMX_50_120,*,*,#414
france-F10_AMX_50B,*,*,#414
france-F10_AMX_50B_fallout,*,*,#414
france-F106_Panhard_EBR_75_Mle1954,*,*,#414
france-F114_Projet_4_1,*,*,#414
france-F116_Bat_Chatillon_Bourrasque,*,*,#414
france-F15_AMX_12t,*,*,#414
france-F16_AMX_13_75,*,*,#414
france-F17_AMX_13_90,*,*,#414
france-F17_AMX_13_90_IGR,*,*,#414
france-F18_Bat_Chatillon25t,*,*,#414
france-F18_Bat_Chatillon25t_IGR,*,*,#414
france-F19_Lorraine40t,*,*,#414
france-F30_RenaultFT_AC,*,,#414
france-F36_AMX_AC_Mle1948,*,*,#414
france-F37_AMX50_Foch,*,*,#414
france-F38_Bat_Chatillon155_58,*,*,#414
france-F43_AMC_35_SH,*,*,#414
france-F64_AMX_50Fosh_155,*,*,#414
france-F64_AMX_50Fosh_B,*,*,#414
france-F69_AMX13_57_100,*,*,#414
france-F69_AMX13_57_100_GrandFinal,*,*,#414
france-F75_Char_de_25t,*,*,#414
france-F84_Somua_SM,*,*,#414
france-F85_M4A1_FL10,*,*,#414
france-F87_Batignolles-Chatillon_12t,*,*,#414
france-F88_AMX_13_105,*,*,#414
france-F97_ELC_EVEN_90,*,*,#414
france-F97_ELC_EVEN_90_FL,*,*,#414
germany-G06_PzII,*,*,#414
germany-G06_PzII_bot,*,*,#414
germany-G07_Pz35t,*,*,#414
germany-G08_Pz38t,*,,#414
germany-G10_PzIII_AusfJ,*,,#414
germany-G102_Pz_III,*,,#414
germany-G108_PzKpfwII_AusfD,*,*,#414
germany-G12_Ltraktor,*,*,#414
germany-G24_VK3002DB_SH,*,,#414
germany-G25_PzII_Luchs,*,*,#414
germany-G26_VK1602,*,,#414
germany-G36_PzII_J,*,*,#414
germany-G52_Pz38_NA,*,,#414
germany-G53_PzI,*,*,#414
germany-G63_PzI_ausf_C,*,*,#414
germany-G82_Pz_II_AusfG,*,*,#414
germany-G98_Waffentrager_E100,*,*,#414
germany-G98_Waffentrager_E100_P,*,*,#414
italy-It05_Carro_L6_40,*,*,#414
italy-It08_Progetto_M40_mod_65,*,*,#414
italy-It08_Progetto_M40_mod_65_bob,*,*,#414
italy-It12_Prototipo_Standard_B,*,*,#414
italy-It13_Progetto_M35_mod_46,*,*,#414
italy-It14_P44_Pantera,*,*,#414
japan-J01_NC27,*,,#414
japan-J11_Chi_Ri,*,*,#414
japan-J11_Chi_Ri_IGR,*,*,#414
japan-J15_Chi_Ni,*,,#414
poland-Pl01_TKS_20mm,*,*,#414
poland-Pl07_14TP,*,,#414
poland-Pl12_25TP_KSUST_II,*,,#414
poland-Pl14_4TP,*,,#414
sweden-S01_Strv_74_A2,*,*,#414
sweden-S03_Strv_M38,*,,#414
sweden-S05_Strv_M21_29,*,*,#414
sweden-S09_L_120_TD,*,,#414
sweden-S15_L_60,*,*,#414
sweden-S16_Kranvagn,*,*,#414
sweden-S17_EMIL_1952_E2,*,*,#414
sweden-S18_EMIL_1951_E1,*,*,#414
sweden-S25_EMIL_51,*,*,#414
uk-GB03_Cruiser_Mk_I,*,*,#414
uk-GB107_Cavalier_SH,*,,#414
uk-GB14_M2,*,,#414
uk-GB58_Cruiser_Mk_III,*,*,#414
uk-GB59_Cruiser_Mk_IV,*,*,#414
uk-GB60_Covenanter,*,,#414
uk-GB69_Cruiser_Mk_II,*,*,#414
uk-GB75_AT7,*,,#414
uk-GB76_Mk_VIC,*,*,#414
usa-A01_T1_Cunningham,*,*,#414
usa-A02_M2_lt,*,*,#414
usa-A03_M3_Stuart,*,,#414
usa-A03_M3_Stuart_bootcamp,*,*,#414
usa-A08_T23,*,*,#414
usa-A103_T71E1,*,*,#414
usa-A103_T71E1_IGR,*,*,#414
usa-A132_T77,*,*,#414
usa-A15_T57,*,*,#414
usa-A19_T2_lt,*,*,#414
usa-A22_M5_Stuart,*,*,#414
usa-A24_T2_med,*,*,#414
usa-A24_T2_med_bot,*,*,#414
usa-A26_T18,*,*,#414
usa-A33_MTLS-1G14,*,*,#414
usa-A67_T57_58,*,*,#414
usa-A72_T25_2_SH,*,,#414
usa-A74_T1_E6,*,*,#414
usa-A89_T54E1,*,*,#414
usa-A90_T69,*,*,#414
usa-A90_T69_IGR,*,*,#414
usa-A93_T7_Combat_Car,*,*,#414
ussr-R08_BT-2,*,,#414
ussr-R115_IS-3_auto,*,*,#414
ussr-R115_IS-3_auto_test,*,*,#414
ussr-R12_A-20,*,*,#414
ussr-R172_Object_752,*,*,#414
ussr-R174_BT-5,*,,#414
ussr-R22_T-46,*,*,#414
ussr-R42_T-60,*,,#414
ussr-R44_T80,*,*,#414
