WOT-DATA,2
{{EN}},"Short tank names, original – like in the game."
{{RU}},"Короткие названия танков, оригинал – как в игре."
china-Ch01_Type59,Type 59,#1058
china-Ch01_Type59_Gold,Type 59 G,#1058
china-Ch02_Type62,Type 62,#1058
china-Ch03_WZ_111_A,Alpentiger,#1058
china-Ch03_WZ-111,WZ-111,#1058
china-Ch04_T34_1,T-34-1,#1058
china-Ch04_T34_1_training,T-34-1,#1058
china-Ch05_T34_2,T-34-2,#1058
china-Ch06_Renault_NC31,NC-31,#1058
china-Ch06_Renault_NC31_bot,NC-31,#1058
china-Ch07_Vickers_MkE_Type_BT26,VAE Type B,#1058
china-Ch08_Type97_Chi_Ha,Chi-Ha,#1058
china-Ch08_Type97_Chi_Ha_bootcamp,Chi-Ha,#1058
china-Ch09_M5,M5A1 Stuart,#1058
china-Ch10_IS2,IS-2,#1058
china-Ch11_110,110,#1058
china-Ch11_110_IGR,110,#1058
china-Ch12_111_1_2_3,WZ-111 1-4,#1058
china-Ch14_T34_3,T-34-3,#1058
china-Ch15_59_16,59-16,#1058
china-Ch16_WZ_131,WZ-131,#1058
china-Ch17_WZ131_1_WZ132,WZ-132,#1058
china-Ch17_WZ131_1_WZ132_IGR,WZ-132,#1058
china-Ch18_WZ-120,WZ-120,#1058
china-Ch19_121,121,#1058
china-Ch19_121_IGR,121,#1058
china-Ch20_Type58,Type 58,#1058
china-Ch21_T34,Type T-34,#1058
china-Ch22_113,113,#1058
china-Ch22_113_Beijing_Opera,113 BO,#1058
china-Ch22_113P,113,#1058
china-Ch23_112,112,#1058
china-Ch24_Type64,Type 64,#1058
china-Ch25_121_mod_1971B,121B,#1058
china-Ch26_59_Patton,59-Patton,#1058
china-Ch28_WZ_132A,WZ-132A,#1058
china-Ch29_Type_62C_prot,WZ-132-1,#1058
china-Ch30_T-26G_FT,T-26G FT,#1058
china-Ch31_M3G_FT,M3G FT,#1058
china-Ch32_SU-76G_FT,SU-76G FT,#1058
china-Ch33_60G_FT,60G FT,#1058
china-Ch34_WZ131G_FT,WZ-131G FT,#1058
china-Ch35_T-34-2G_FT,T-34-2G FT,#1058
china-Ch36_WZ111_1G_FT,WZ-111-1 FT,#1058
china-Ch37_WZ111G_FT,WZ-111G FT,#1058
china-Ch38_WZ113G_FT,WZ-113G FT,#1058
china-Ch39_WZ120_1G_FT,WZ-120-1 FT,#1058
china-Ch40_WZ120G_FT,WZ-120G FT,#1058
china-Ch41_WZ_111_5A,WZ-111 5A,#1058
china-Ch41_WZ_111_QL,WZ-111 QL,#1058
czech-Cz01_Skoda_T40,Škoda T 40,#1058
czech-Cz02_TVP_T50,Škoda T 50,#1058
czech-Cz03_LT_vz35,LT vz. 35,#1058
czech-Cz04_T50_51,TVP T 50/51,#1058
czech-Cz05_T34_100,T-34/100,#1058
czech-Cz06_Kolohousenka,K-housenka,#1058
czech-Cz07_TVP_46,TVP VTU,#1058
czech-Cz08_T_25,Škoda T 25,#1058
czech-Cz09_T_24,Škoda T 24,#1058
czech-Cz10_LT_vz38,LT vz. 38,#1058
czech-Cz11_V_8_H,ST vz. 39,#1058
france-F01_RenaultFT,FT,#1058
france-F01_RenaultFT_bot,FT,#1058
france-F02_D1,D1,#1058
france-F03_D2,D2,#1058
france-F04_B1,B1,#1058
france-F04_B1_bootcamp,B1,#1058
france-F05_BDR_G1B,BDR G1 B,#1058
france-F05_BDR_G1B_Halloween,-,#1058
france-F06_ARL_44,ARL 44,#1058
france-F07_AMX_M4_1945,AMX M4 45,#1058
france-F08_AMX_50_100,AMX 50 100,#1058
france-F08_AMX_50_100_IGR,AMX 50 100,#1058
france-F09_AMX_50_120,AMX 50 120,#1058
france-F10_AMX_50B,AMX 50 B,#1058
france-F10_AMX_50B_fallout,(R) AMX 50 B,#1058
france-F11_Renault_G1R,G1 R,#1058
france-F12_Hotchkiss_H35,H35,#1058
france-F13_AMX38,AMX 38,#1058
france-F14_AMX40,AMX 40,#1058
france-F15_AMX_12t,AMX 12 t,#1058
france-F16_AMX_13_75,AMX 13 75,#1058
france-F17_AMX_13_90,AMX 13 90,#1058
france-F17_AMX_13_90_IGR,AMX 13 90,#1058
france-F18_Bat_Chatillon25t,B-C 25 t,#1058
france-F18_Bat_Chatillon25t_IGR,B-C 25 t,#1058
france-F19_Lorraine40t,Lorr. 40 t,#1058
france-F20_RenaultBS,FT BS,#1058
france-F21_Lorraine39_L_AM,Lorr. 39L AM,#1058
france-F22_AMX_105AM,AMX 13 AM,#1058
france-F23_AMX_13F3AM,AMX 13 F3,#1058
france-F24_Lorraine155_50,Lorr. 155 50,#1058
france-F25_Lorraine155_51,Lorr. 155 51,#1058
france-F27_FCM_36Pak40,FCM36Pak40,#1058
france-F28_105_leFH18B2,leFH18B2,#1058
france-F28_105_leFH18B2_IGR,leFH18B2,#1058
france-F30_RenaultFT_AC,FT AC,#1058
france-F32_Somua_Sau_40,SAu 40,#1058
france-F33_S_35CA,S35 CA,#1058
france-F33_S_35CA_IGR,S35 CA,#1058
france-F34_ARL_V39,ARL V39,#1058
france-F35_AMX_AC_Mle1946,AMX AC 46,#1058
france-F36_AMX_AC_Mle1948,AMX AC 48,#1058
france-F36_AMX_AC_Mle1948_IGR,AMX AC 48,#1058
france-F37_AMX50_Foch,Foch,#1058
france-F38_Bat_Chatillon155_58,B-C 155 58,#1058
france-F44_Somua_S35,Somua S35,#1058
france-F49_RenaultR35,R35,#1058
france-F50_FCM36_20t,FCM 36,#1058
france-F52_RenaultUE57,UE 57,#1058
france-F62_ELC_AMX,AMX ELC bis,#1058
france-F62_ELC_AMX_IGR,ELC AMX,#1058
france-F64_AMX_50Fosh_155,Foch 155,#1058
france-F64_AMX_50Fosh_B,Foch B,#1058
france-F65_FCM_50t,FCM 50 t,#1058
france-F66_AMX_Ob_Am105,AMX 105 AM,#1058
france-F67_Bat_Chatillon155_55,B-C 155 55,#1058
france-F68_AMX_Chasseur_de_char_46,AMX CDC,#1058
france-F69_AMX13_57_100,AMX 13 57,#1058
france-F69_AMX13_57_100_GrandFinal,AMX 13 57F,#1058
france-F70_SARL42,SARL 42,#1058
france-F71_AMX_30_prototype,AMX 30,#1058
france-F72_AMX_30,AMX 30 B,#1058
france-F73_M4A1_Revalorise,M4A1 Rev.,#1058
france-F74_AMX_M4_1949,AMX M4 49,#1058
france-F74_AMX_M4_1949_Liberte,AMX M4 49 L,#1058
france-F75_Char_de_25t,B-C 25 t AP,#1058
france-F81_Char_de_65t,AMX 65 t,#1058
france-F82_AMX_M4_Mle1949_Ter,AMX M4 54,#1058
france-F83_AMX_M4_Mle1949_Bis,AMX M4 51,#1058
france-F84_Somua_SM,Somua SM,#1058
france-F87_Batignolles-Chatillon_12t,B-C 12 t,#1058
france-F88_AMX_13_105,AMX 13 105,#1058
france-F89_Canon_dassaut_de_105,AMX Cda 105,#1058
france-F97_ELC_EVEN_90,ELC EVEN 90,#1058
germany-Env_Artillery,#germany_vehicles:Env_Artillery,#1058
germany-G02_Hummel,Hummel,#1058
germany-G03_PzV_Panther,Panther,#1058
germany-G03_PzV_Panther_bootcamp,Panther,#1058
germany-G03_PzV_Panther_IGR,Panther,#1058
germany-G03_PzV_Panther_training,Panther,#1058
germany-G04_PzVI_Tiger_I,Tiger I,#1058
germany-G04_PzVI_Tiger_I_IGR,Tiger I,#1058
germany-G04_PzVI_Tiger_IA,Tiger I L/56,#1058
germany-G05_StuG_40_AusfG,StuG III G,#1058
germany-G05_StuG_40_AusfG_IGR,StuG III G,#1058
germany-G06_PzII,Pz. II,#1058
germany-G06_PzII_bot,Pz. II,#1058
germany-G07_Pz35t,Pz. 35 (t),#1058
germany-G08_Pz38t,Pz. 38 (t),#1058
germany-G08_Pz38t_bootcamp,Pz. 38 (t),#1058
germany-G09_Hetzer,Hetzer,#1058
germany-G10_PzIII_AusfJ,Pz. III J,#1058
germany-G10_PzIII_AusfJ_training,Pz. III J,#1058
germany-G100_Gtraktor_Krupp,Gr.Tr.,#1058
germany-G101_StuG_III,StuG III B,#1058
germany-G102_Pz_III,Pz. III E,#1058
germany-G102_Pz_III_bootcamp,Pz. III E,#1058
germany-G103_RU_251,Ru 251,#1058
germany-G104_Stug_IV,StuG IV,#1058
germany-G105_T-55_NVA_DDR,T 55A,#1058
germany-G106_PzKpfwPanther_AusfF,"Panther 8,8",#1058
germany-G107_PzKpfwIII_AusfK,Pz. III K,#1058
germany-G108_PzKpfwII_AusfD,Pz. II D,#1058
germany-G109_Steyr_WT,Steyr WT,#1058
germany-G11_Bison_I,Bison,#1058
germany-G110_Typ_205,Mäuschen,#1058
germany-G112_KanonenJagdPanzer,KanJPz,#1058
germany-G112_KanonenJagdPanzer_105,KanJPz 105,#1058
germany-G113_SP_I_C,SP I C,#1058
germany-G114_Rheinmetall_Skorpian,Skorpion G,#1058
germany-G114_Skorpian,Skorpion,#1058
germany-G115_Typ_205_4_Jun,VK 100.01 P B,#1058
germany-G115_Typ_205B,VK 100.01 P,#1058
germany-G116_Turan_III_prot,Turán III PT,#1058
germany-G117_Toldi_III,Toldi III,#1058
germany-G117_Toldi_III_bootcamp,Toldi III,#1058
germany-G118_VK4503,VK 45.03,#1058
germany-G119_Panzer58,Pz. 58,#1058
germany-G119_Panzer58_BF,Schwarzpz.58,#1058
germany-G119_Pz58_Mutz,Pz. 58 Mutz,#1058
germany-G12_Ltraktor,L.Tr.,#1058
germany-G12_Ltraktor_bot,L.Tr.,#1058
germany-G120_M41_90,M 41 90 mm,#1058
