WOT-DATA,2
{{EN}},"Short tank names, original – like in the game."
{{RU}},"Короткие названия танков, оригинал – как в игре."
china-Ch01_Type59,Type 59,#228
china-Ch01_Type59_Gold,Type 59 G,#228
china-Ch02_Type62,Type 62,#228
china-Ch03_WZ-111,WZ-111,#228
china-Ch04_T34_1,T-34-1,#228
china-Ch04_T34_1_training,T-34-1,#228
china-Ch05_T34_2,T-34-2,#228
china-Ch06_Renault_NC31,NC-31,#228
china-Ch06_Renault_NC31_bot,NC-31,#228
china-Ch07_Vickers_MkE_Type_BT26,VAE Type B,#228
china-Ch08_Type97_Chi_Ha,Chi-Ha,#228
china-Ch09_M5,M5A1 Stuart,#228
china-Ch10_IS2,IS-2,#228
china-Ch11_110,110,#228
china-Ch11_110_IGR,110,#228
china-Ch12_111_1_2_3,WZ-111 1-4,#228
china-Ch14_T34_3,T-34-3,#228
china-Ch15_59_16,59-16,#228
china-Ch16_WZ_131,WZ-131,#228
china-Ch17_WZ131_1_WZ132,WZ-132,#228
china-Ch17_WZ131_1_WZ132_IGR,WZ-132,#228
china-Ch18_WZ-120,WZ-120,#228
china-Ch19_121,121,#228
china-Ch19_121_IGR,121,#228
china-Ch20_Type58,Type 58,#228
china-Ch21_T34,Type T-34,#228
china-Ch22_113,113,#228
china-Ch23_112,112,#228
china-Ch24_Type64,Type 64,#228
china-Ch25_121_mod_1971B,121B,#228
china-Ch26_59_Patton,59-Patton,#228
czech-Cz01_Skoda_T40,Škoda T 40,#228
czech-Cz02_TVP_T50,Škoda T 50,#228
czech-Cz03_LT_vz35,LT vz. 35,#228
czech-Cz04_T50_51,TVP T 50/51,#228
czech-Cz05_T34_100,T-34/100,#228
czech-Cz06_Kolohousenka,K-housenka,#228
czech-Cz07_TVP_46,TVP VTU,#228
czech-Cz08_T_25,Škoda T 25,#228
czech-Cz09_T_24,Škoda T 24,#228
czech-Cz10_LT_vz38,LT vz. 38,#228
czech-Cz11_V_8_H,ST vz. 39,#228
france-F01_RenaultFT,FT,#228
france-F01_RenaultFT_bot,FT,#228
france-F02_D1,D1,#228
france-F03_D2,D2,#228
france-F04_B1,B1,#228
france-F05_BDR_G1B,BDR G1 B,#228
france-F06_ARL_44,ARL 44,#228
france-F07_AMX_M4_1945,AMX M4 45,#228
france-F08_AMX_50_100,AMX 50 100,#228
france-F08_AMX_50_100_IGR,AMX 50 100,#228
france-F09_AMX_50_120,AMX 50 120,#228
france-F10_AMX_50B,AMX 50 B,#228
france-F10_AMX_50B_fallout,(R) AMX 50 B,#228
france-F11_Renault_G1R,G1 R,#228
france-F12_Hotchkiss_H35,H35,#228
france-F13_AMX38,AMX 38,#228
france-F14_AMX40,AMX 40,#228
france-F15_AMX_12t,AMX 12 t,#228
france-F16_AMX_13_75,AMX 13 75,#228
france-F17_AMX_13_90,AMX 13 90,#228
france-F17_AMX_13_90_IGR,AMX 13 90,#228
france-F18_Bat_Chatillon25t,B-C 25 t,#228
france-F18_Bat_Chatillon25t_IGR,B-C 25 t,#228
france-F19_Lorraine40t,Lorr. 40 t,#228
france-F20_RenaultBS,FT BS,#228
france-F21_Lorraine39_L_AM,Lorr. 39L AM,#228
france-F22_AMX_105AM,AMX 13 AM,#228
france-F23_AMX_13F3AM,AMX 13 F3,#228
france-F24_Lorraine155_50,Lorr. 155 50,#228
france-F25_Lorraine155_51,Lorr. 155 51,#228
france-F27_FCM_36Pak40,FCM36Pak40,#228
france-F28_105_leFH18B2,leFH18B2,#228
france-F28_105_leFH18B2_IGR,leFH18B2,#228
france-F30_RenaultFT_AC,FT AC,#228
france-F32_Somua_Sau_40,SAu 40,#228
france-F33_S_35CA,S35 CA,#228
france-F33_S_35CA_IGR,S35 CA,#228
france-F34_ARL_V39,ARL V39,#228
france-F35_AMX_AC_Mle1946,AMX AC 46,#228
france-F36_AMX_AC_Mle1948,AMX AC 48,#228
france-F36_AMX_AC_Mle1948_IGR,AMX AC 48,#228
france-F37_AMX50_Foch,Foch,#228
france-F38_Bat_Chatillon155_58,B-C 155 58,#228
france-F44_Somua_S35,Somua S35,#228
france-F49_RenaultR35,R35,#228
france-F50_FCM36_20t,FCM 36,#228
france-F52_RenaultUE57,UE 57,#228
france-F62_ELC_AMX,AMX ELC bis,#228
france-F62_ELC_AMX_IGR,ELC AMX,#228
france-F64_AMX_50Fosh_155,Foch 155,#228
france-F65_FCM_50t,FCM 50 t,#228
france-F66_AMX_Ob_Am105,AMX 105 AM,#228
france-F67_Bat_Chatillon155_55,B-C 155 55,#228
france-F68_AMX_Chasseur_de_char_46,AMX CDC,#228
france-F69_AMX13_57_100,AMX 13 57,#228
france-F69_AMX13_57_100_GrandFinal,AMX 13 57F,#228
france-F70_SARL42,SARL 42,#228
france-F71_AMX_30_prototype,AMX 30,#228
france-F72_AMX_30,AMX 30 B,#228
france-F73_M4A1_Revalorise,M4A1 Rev.,#228
france-F74_AMX_M4_1949,AMX M4 49,#228
france-F74_AMX_M4_1949_Liberte,AMX M4 49 L,#228
france-F75_Char_de_25t,B-C 25 t AP,#228
france-F84_Somua_SM,Somua SM,#228
germany-Env_Artillery,#germany_vehicles:Env_Artillery,#228
germany-G02_Hummel,Hummel,#228
germany-G03_PzV_Panther,Panther,#228
germany-G03_PzV_Panther_IGR,Panther,#228
germany-G03_PzV_Panther_training,Panther,#228
germany-G04_PzVI_Tiger_I,Tiger I,#228
germany-G04_PzVI_Tiger_I_IGR,Tiger I,#228
germany-G04_PzVI_Tiger_IA,Tiger I L/56,#228
germany-G05_StuG_40_AusfG,StuG III G,#228
germany-G05_StuG_40_AusfG_IGR,StuG III G,#228
germany-G06_PzII,Pz. II,#228
germany-G06_PzII_bot,Pz. II,#228
germany-G07_Pz35t,Pz. 35 (t),#228
germany-G08_Pz38t,Pz. 38 (t),#228
germany-G09_Hetzer,Hetzer,#228
germany-G10_PzIII_AusfJ,Pz. III J,#228
germany-G10_PzIII_AusfJ_training,Pz. III J,#228
germany-G100_Gtraktor_Krupp,Gr.Tr.,#228
germany-G101_StuG_III,StuG III B,#228
germany-G102_Pz_III,Pz. III E,#228
germany-G103_RU_251,Ru 251,#228
germany-G104_Stug_IV,StuG IV,#228
germany-G105_T-55_NVA_DDR,T 55A,#228
germany-G106_PzKpfwPanther_AusfF,"Panther 8,8",#228
germany-G107_PzKpfwIII_AusfK,Pz. III K,#228
germany-G108_PzKpfwII_AusfD,Pz. II D,#228
germany-G109_Steyr_WT,Steyr WT,#228
germany-G11_Bison_I,Bison,#228
germany-G112_KanonenJagdPanzer,KanJPz,#228
germany-G113_SP_I_C,SP I C,#228
germany-G114_Rheinmetall_Skorpian,Skorpion G,#228
germany-G114_Skorpian,Skorpion,#228
germany-G115_Typ_205_4_Jun,VK 100.01 P,#228
germany-G116_Turan_III_prot,Turán III PT,#228
germany-G117_Toldi_III,Toldi III,#228
germany-G118_VK4503,VK 45.03,#228
germany-G119_Panzer58,Pz. 58,#228
germany-G119_Pz58_Mutz,Pz. 58 Mutz,#228
germany-G12_Ltraktor,L.Tr.,#228
germany-G12_Ltraktor_bot,L.Tr.,#228
germany-G120_M41_90,M 41 90 mm,#228
germany-G120_M41_90_GrandFinal,M 41 90 GF,#228
germany-G121_Grille_15_L63,Grille 15,#228
germany-G122_VK6501H,VK 65.01 (H),#228
germany-G13_VK3001H,VK 30.01 H,#228
germany-G15_VK3601H,VK 36.01 H,#228
germany-G16_PzVIB_Tiger_II,Tiger II,#228
germany-G16_PzVIB_Tiger_II_IGR,Tiger II,#228
germany-G16_PzVIB_Tiger_II_training,Tiger II,#228
germany-G17_JagdPzIV,Jg.Pz. IV,#228
germany-G18_JagdPanther,JPanther,#228
germany-G19_Wespe,Wespe,#228
germany-G20_Marder_II,Marder II,#228
germany-G21_PanzerJager_I,Pz.Jäg. I,#228
germany-G22_Sturmpanzer_II,St.Pz. II,#228
germany-G23_Grille,Grille,#228
germany-G24_VK3002DB,VK 30.02 D,#228
germany-G25_PzII_Luchs,Luchs,#228
germany-G26_VK1602,Leopard,#228
germany-G27_VK3001P,VK 30.01 P,#228
germany-G28_PzIII_IV,Pz. III/IV,#228
germany-G32_PzV_PzIV,Pz. V/IV,#228
germany-G32_PzV_PzIV_ausf_Alfa,Pz. V/IV A,#228
germany-G32_PzV_PzIV_ausf_Alfa_CN,Pz. V BP A,#228
germany-G32_PzV_PzIV_CN,Pz. V BP,#228
germany-G33_H39_captured,Pz. 38H,#228
germany-G34_S35_captured,Pz. S35,#228
germany-G35_B-1bis_captured,Pz. B2,#228
germany-G36_PzII_J,Pz. II J,#228
germany-G37_Ferdinand,Ferdinand,#228
germany-G37_Ferdinand_IGR,Ferdinand,#228
germany-G39_Marder_III,Marder 38T,#228
germany-G40_Nashorn,Nashorn,#228
germany-G41_DickerMax,Dicker Max,#228
germany-G42_Maus,Maus,#228
germany-G42_Maus_IGR,Maus,#228
germany-G43_Sturer_Emil,St. Emil,#228
germany-G44_JagdTiger,Jagdtiger,#228
germany-G45_G_Tiger,G.W. Tiger,#228
germany-G46_T-25,Pz. T 25,#228
germany-G48_E-25,E 25,#228
germany-G48_E-25_IGR,E 25,#228
germany-G49_G_Panther,G.W. Panther,#228
germany-G50_T-15,Pz. T 15,#228
germany-G51_Lowe,Löwe,#228
germany-G52_Pz38_NA,Pz. 38 nA,#228
germany-G53_PzI,Pz. I,#228
germany-G54_E-50,E 50,#228
germany-G55_E-75,E 75,#228
germany-G56_E-100,E 100,#228
germany-G57_PzVI_Tiger_P,Tiger (P),#228
