WOT-DATA,2
{{EN}},"Short tank names, original – like in the game."
{{RU}},"Короткие названия танков, оригинал – как в игре."
china-Ch01_Type59,Type 59,#266
china-Ch01_Type59_Gold,Type 59 G,#266
china-Ch02_Type62,Type 62,#266
china-Ch03_WZ-111,WZ-111,#266
china-Ch04_T34_1,T-34-1,#266
china-Ch04_T34_1_training,T-34-1,#266
china-Ch05_T34_2,T-34-2,#266
china-Ch06_Renault_NC31,NC-31,#266
china-Ch06_Renault_NC31_bot,NC-31,#266
china-Ch07_Vickers_MkE_Type_BT26,VAE Type B,#266
china-Ch08_Type97_Chi_Ha,Chi-Ha,#266
china-Ch09_M5,M5A1 Stuart,#266
china-Ch10_IS2,IS-2,#266
china-Ch11_110,110,#266
china-Ch11_110_IGR,110,#266
china-Ch12_111_1_2_3,WZ-111 1-4,#266
china-Ch14_T34_3,T-34-3,#266
china-Ch15_59_16,59-16,#266
china-Ch16_WZ_131,WZ-131,#266
china-Ch17_WZ131_1_WZ132,WZ-132,#266
china-Ch17_WZ131_1_WZ132_IGR,WZ-132,#266
china-Ch18_WZ-120,WZ-120,#266
china-Ch19_121,121,#266
china-Ch19_121_IGR,121,#266
china-Ch20_Type58,Type 58,#266
china-Ch21_T34,Type T-34,#266
china-Ch22_113,113,#266
china-Ch23_112,112,#266
china-Ch24_Type64,Type 64,#266
china-Ch25_121_mod_1971B,121B,#266
china-Ch26_59_Patton,59-Patton,#266
czech-Cz01_Skoda_T40,Škoda T 40,#266
czech-Cz02_TVP_T50,Škoda T 50,#266
czech-Cz03_LT_vz35,LT vz. 35,#266
czech-Cz04_T50_51,TVP T 50/51,#266
czech-Cz05_T34_100,T-34/100,#266
czech-Cz06_Kolohousenka,K-housenka,#266
czech-Cz07_TVP_46,TVP VTU,#266
czech-Cz08_T_25,Škoda T 25,#266
czech-Cz09_T_24,Škoda T 24,#266
czech-Cz10_LT_vz38,LT vz. 38,#266
czech-Cz11_V_8_H,ST vz. 39,#266
france-F01_RenaultFT,FT,#266
france-F01_RenaultFT_bot,FT,#266
france-F02_D1,D1,#266
france-F03_D2,D2,#266
france-F04_B1,B1,#266
france-F05_BDR_G1B,BDR G1 B,#266
france-F06_ARL_44,ARL 44,#266
france-F07_AMX_M4_1945,AMX M4 45,#266
france-F08_AMX_50_100,AMX 50 100,#266
france-F08_AMX_50_100_IGR,AMX 50 100,#266
france-F09_AMX_50_120,AMX 50 120,#266
france-F10_AMX_50B,AMX 50 B,#266
france-F10_AMX_50B_fallout,(R) AMX 50 B,#266
france-F11_Renault_G1R,G1 R,#266
france-F12_Hotchkiss_H35,H35,#266
france-F13_AMX38,AMX 38,#266
france-F14_AMX40,AMX 40,#266
france-F15_AMX_12t,AMX 12 t,#266
france-F16_AMX_13_75,AMX 13 75,#266
france-F17_AMX_13_90,AMX 13 90,#266
france-F17_AMX_13_90_IGR,AMX 13 90,#266
france-F18_Bat_Chatillon25t,B-C 25 t,#266
france-F18_Bat_Chatillon25t_IGR,B-C 25 t,#266
france-F19_Lorraine40t,Lorr. 40 t,#266
france-F20_RenaultBS,FT BS,#266
france-F21_Lorraine39_L_AM,Lorr. 39L AM,#266
france-F22_AMX_105AM,AMX 13 AM,#266
france-F23_AMX_13F3AM,AMX 13 F3,#266
france-F24_Lorraine155_50,Lorr. 155 50,#266
france-F25_Lorraine155_51,Lorr. 155 51,#266
france-F27_FCM_36Pak40,FCM36Pak40,#266
france-F28_105_leFH18B2,leFH18B2,#266
france-F28_105_leFH18B2_IGR,leFH18B2,#266
france-F30_RenaultFT_AC,FT AC,#266
france-F32_Somua_Sau_40,SAu 40,#266
france-F33_S_35CA,S35 CA,#266
france-F33_S_35CA_IGR,S35 CA,#266
france-F34_ARL_V39,ARL V39,#266
france-F35_AMX_AC_Mle1946,AMX AC 46,#266
france-F36_AMX_AC_Mle1948,AMX AC 48,#266
france-F36_AMX_AC_Mle1948_IGR,AMX AC 48,#266
france-F37_AMX50_Foch,Foch,#266
france-F38_Bat_Chatillon155_58,B-C 155 58,#266
france-F44_Somua_S35,Somua S35,#266
france-F49_RenaultR35,R35,#266
france-F50_FCM36_20t,FCM 36,#266
france-F52_RenaultUE57,UE 57,#266
france-F62_ELC_AMX,AMX ELC bis,#266
france-F62_ELC_AMX_IGR,ELC AMX,#266
france-F64_AMX_50Fosh_155,Foch 155,#266
france-F65_FCM_50t,FCM 50 t,#266
france-F66_AMX_Ob_Am105,AMX 105 AM,#266
france-F67_Bat_Chatillon155_55,B-C 155 55,#266
france-F68_AMX_Chasseur_de_char_46,AMX CDC,#266
france-F69_AMX13_57_100,AMX 13 57,#266
france-F69_AMX13_57_100_GrandFinal,AMX 13 57F,#266
france-F70_SARL42,SARL 42,#266
france-F71_AMX_30_prototype,AMX 30,#266
france-F72_AMX_30,AMX 30 B,#266
france-F73_M4A1_Revalorise,M4A1 Rev.,#266
france-F74_AMX_M4_1949,AMX M4 49,#266
france-F74_AMX_M4_1949_Liberte,AMX M4 49 L,#266
france-F75_Char_de_25t,B-C 25 t AP,#266
france-F84_Somua_SM,Somua SM,#266
germany-Env_Artillery,#germany_vehicles:Env_Artillery,#266
germany-G02_Hummel,Hummel,#266
germany-G03_PzV_Panther,Panther,#266
germany-G03_PzV_Panther_IGR,Panther,#266
germany-G03_PzV_Panther_training,Panther,#266
germany-G04_PzVI_Tiger_I,Tiger I,#266
germany-G04_PzVI_Tiger_I_IGR,Tiger I,#266
germany-G04_PzVI_Tiger_IA,Tiger I L/56,#266
germany-G05_StuG_40_AusfG,StuG III G,#266
germany-G05_StuG_40_AusfG_IGR,StuG III G,#266
germany-G06_PzII,Pz. II,#266
germany-G06_PzII_bot,Pz. II,#266
germany-G07_Pz35t,Pz. 35 (t),#266
germany-G08_Pz38t,Pz. 38 (t),#266
germany-G09_Hetzer,Hetzer,#266
germany-G10_PzIII_AusfJ,Pz. III J,#266
germany-G10_PzIII_AusfJ_training,Pz. III J,#266
germany-G100_Gtraktor_Krupp,Gr.Tr.,#266
germany-G101_StuG_III,StuG III B,#266
germany-G102_Pz_III,Pz. III E,#266
germany-G103_RU_251,Ru 251,#266
germany-G104_Stug_IV,StuG IV,#266
germany-G105_T-55_NVA_DDR,T 55A,#266
germany-G106_PzKpfwPanther_AusfF,"Panther 8,8",#266
germany-G107_PzKpfwIII_AusfK,Pz. III K,#266
germany-G108_PzKpfwII_AusfD,Pz. II D,#266
germany-G109_Steyr_WT,Steyr WT,#266
germany-G11_Bison_I,Bison,#266
germany-G112_KanonenJagdPanzer,KanJPz,#266
germany-G113_SP_I_C,SP I C,#266
germany-G114_Rheinmetall_Skorpian,Skorpion G,#266
germany-G114_Skorpian,Skorpion,#266
germany-G115_Typ_205_4_Jun,VK 100.01 P,#266
germany-G116_Turan_III_prot,Turán III PT,#266
germany-G117_Toldi_III,Toldi III,#266
germany-G118_VK4503,VK 45.03,#266
germany-G119_Panzer58,Pz. 58,#266
germany-G119_Pz58_Mutz,Pz. 58 Mutz,#266
germany-G12_Ltraktor,L.Tr.,#266
germany-G12_Ltraktor_bot,L.Tr.,#266
germany-G120_M41_90,M 41 90 mm,#266
germany-G120_M41_90_GrandFinal,M 41 90 GF,#266
germany-G121_Grille_15_L63,Grille 15,#266
germany-G122_VK6501H,VK 65.01 (H),#266
germany-G13_VK3001H,VK 30.01 H,#266
germany-G15_VK3601H,VK 36.01 H,#266
germany-G16_PzVIB_Tiger_II,Tiger II,#266
germany-G16_PzVIB_Tiger_II_IGR,Tiger II,#266
germany-G16_PzVIB_Tiger_II_training,Tiger II,#266
germany-G17_JagdPzIV,Jg.Pz. IV,#266
germany-G18_JagdPanther,JPanther,#266
germany-G19_Wespe,Wespe,#266
germany-G20_Marder_II,Marder II,#266
germany-G21_PanzerJager_I,Pz.Jäg. I,#266
germany-G22_Sturmpanzer_II,St.Pz. II,#266
germany-G23_Grille,Grille,#266
germany-G24_VK3002DB,VK 30.02 D,#266
germany-G25_PzII_Luchs,Luchs,#266
germany-G26_VK1602,Leopard,#266
germany-G27_VK3001P,VK 30.01 P,#266
germany-G28_PzIII_IV,Pz. III/IV,#266
germany-G32_PzV_PzIV,Pz. V/IV,#266
germany-G32_PzV_PzIV_ausf_Alfa,Pz. V/IV A,#266
germany-G32_PzV_PzIV_ausf_Alfa_CN,Pz. V BP A,#266
germany-G32_PzV_PzIV_CN,Pz. V BP,#266
germany-G33_H39_captured,Pz. 38H,#266
germany-G34_S35_captured,Pz. S35,#266
germany-G35_B-1bis_captured,Pz. B2,#266
germany-G36_PzII_J,Pz. II J,#266
germany-G37_Ferdinand,Ferdinand,#266
germany-G37_Ferdinand_IGR,Ferdinand,#266
germany-G39_Marder_III,Marder 38T,#266
germany-G40_Nashorn,Nashorn,#266
germany-G41_DickerMax,Dicker Max,#266
germany-G42_Maus,Maus,#266
germany-G42_Maus_IGR,Maus,#266
germany-G43_Sturer_Emil,St. Emil,#266
germany-G44_JagdTiger,Jagdtiger,#266
germany-G45_G_Tiger,G.W. Tiger,#266
germany-G46_T-25,Pz. T 25,#266
germany-G48_E-25,E 25,#266
germany-G48_E-25_IGR,E 25,#266
germany-G49_G_Panther,G.W. Panther,#266
germany-G50_T-15,Pz. T 15,#266
germany-G51_Lowe,Löwe,#266
germany-G52_Pz38_NA,Pz. 38 nA,#266
germany-G53_PzI,Pz. I,#266
germany-G54_E-50,E 50,#266
germany-G55_E-75,E 75,#266
germany-G56_E-100,E 100,#266
germany-G57_PzVI_Tiger_P,Tiger (P),#266
